id,title,slug
1213,"Aalst F",aalst-f
1215,"D'leeuw 2001 B",dleeuw-2001-b
1217,"De Pinte B",de-pinte-b
1219,"De Pinte F",de-pinte-f
1221,"Egmont B",egmont-b
1223,"Galmaarden B",galmaarden-b
1225,"Galmaarden E",galmaarden-e
1227,"Hamme G",hamme-g
1229,"HNO Assenede A",hno-assenede-a
1231,"HNO Assenede B",hno-assenede-b
1233,"HNO Assenede C",hno-assenede-c
1235,"HtB Lebbeke B",htb-lebbeke-b
1237,"Kruibeke B",kruibeke-b
1239,"Kruibeke E",kruibeke-e
1241,"Kruibeke F",kruibeke-f
1243,"KTTC Eikenlo C",kttc-eikenlo-c
1245,"Maldegem C",maldegem-c
1247,"Merelbeke F",merelbeke-f
1249,"Meteor B",meteor-b
1251,"Nova B",nova-b
1253,"Olsene A",olsene-a
1255,"QLT Gent D",qlt-gent-d
1257,"QLT Gent F",qlt-gent-f
1259,"Ronse A",ronse-a
1261,"Ronse E",ronse-e
1263,"Rooigem-Gent F",rooigem-gent-f
1265,"Rooigem-Gent I",rooigem-gent-i
1267,"Sint-Niklase F",sint-niklase-f
1269,"Sleidinge A",sleidinge-a
1271,"Sleidinge C",sleidinge-c
1273,"St. Pauwels B",st-pauwels-b
1275,"Stekene H",stekene-h
1277,"Sterke Stut A",sterke-stut-a
1279,"Sterke Stut D",sterke-stut-d
1281,Vrij,vrij
1283,"Zele B",zele-b
